longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
99.95469,16.63778,泰国,彭世洛府,Ban Nong Kula,"",""
100.0628,16.82559,泰国,彭世洛府,Bang Rakam Mueang Mai,"",""
99.91023,16.74451,泰国,彭世洛府,"","",""
100.27428,16.66139,泰国,彭世洛府,Ban Ngu Ngam,"",""
100.07841,17.1275,泰国,彭世洛府,"","",""
100.34465,16.56091,泰国,披集府,Tha Lo,"",""
100.42813,16.55833,泰国,彭世洛府,Ban Dong Mi,"",""
100.33116,16.66091,泰国,彭世洛府,Ban Wang San,"",""
100.36985,16.61676,泰国,彭世洛府,Huai Kaeo,"",""
100.17717,17.02524,泰国,彭世洛府,Ban Yan Khat,"",""
100.16587,16.96898,泰国,彭世洛府,Ban Na Khum,"",""
100.23082,17.17951,泰国,彭世洛府,Ban Tung Ta Priao,"",""
100.36475,17.02158,泰国,彭世洛府,Ban Suanpan,"",""
100.63458,16.45248,泰国,彭世洛府,Ban Nong Khamin,"",""
100.39246,16.50133,泰国,披集府,Ban Tha Mafai,"",""
99.97457,13.84906,泰国,佛統府,Nakhon Pathom,"",""
100.07602,16.2878,泰国,披集府,Phai Rop,"",""
100.14415,16.31605,泰国,披集府,Phai Rop,"",""
100.43057,16.24727,泰国,披集府,Ban Po Loi,"",""
100.47195,16.24335,泰国,披集府,บ้านคลองขุด,"",""
100.4673,16.13779,泰国,披集府,Bang Phai,"",""
101.18869,16.31082,泰国,碧差汶府,Ban Tham Nam Bang,"",""
101.27939,16.39357,泰国,碧差汶府,Ban Cha Liang Lap,"",""
100.40828,16.11699,泰国,披集府,Bang Phai,"",""
100.25664,16.11016,泰国,披集府,Pho Thale,"",""
100.17924,16.07702,泰国,披集府,Ban Bueng Li,"",""
100.21137,15.96562,泰国,披集府,Ban Phang Noi,"",""
100.58509,16.27933,泰国,披集府,Ban Khao Taphan Nak,"",""
100.56944,16.18646,泰国,披集府,Thap Khlo,"",""
100.63804,16.1935,泰国,披集府,Ban Wang Hin Ploeng,"",""
100.57619,16.10541,泰国,披集府,Ban Dai I Phueak,"",""
100.46142,16.48646,泰国,披集府,Sak Lek,"",""
101.16241,16.62678,泰国,碧差汶府,Ban Hua Na,"",""
101.22116,16.75106,泰国,碧差汶府,Ban Nong Kwai,"",""
101.04842,16.52261,泰国,碧差汶府,Ban Thanit Kham Kiham,"",""
100.53664,15.97242,泰国,披集府,Ban Nong Sanuan,"",""
100.08329,16.55527,泰国,彭世洛府,Ban Sa Boraphet,"",""
101.29896,16.32161,泰国,碧差汶府,"","",""
101.34456,16.89209,泰国,碧差汶府,Ban Tha I Bun,"",""
101.35815,16.78718,泰国,碧差汶府,Ban Wang Khon Du,"",""
100.93229,15.61269,泰国,碧差汶府,"","",""
101.27239,15.77966,泰国,碧差汶府,Ban Sap Phut,"",""
101.06376,15.62877,泰国,碧差汶府,"","",""
99.72141,13.50996,泰国,Ratchaburi Province,Hin Kong,"",""
99.63709,13.54042,泰国,Ratchaburi Province,Hin Kong,"",""
99.70645,13.56578,泰国,Ratchaburi Province,Ban Khao Kruat,"",""
99.42924,13.7402,泰国,Ratchaburi Province,Ban Tung Faek,"",""
99.60788,13.62417,泰国,Ratchaburi Province,Chom Bueng,"",""
99.52661,13.67815,泰国,Ratchaburi Province,Chom Phon,"",""
99.42704,13.66265,泰国,Ratchaburi Province,Ban Tung Krathin,"",""
99.24007,13.60885,泰国,Ratchaburi Province,Suan Phueng,"",""
99.34866,13.63997,泰国,Ratchaburi Province,Suan Phueng,"",""
99.42421,13.52886,泰国,Ratchaburi Province,Chat Pa Wai,"",""
99.69653,13.80184,泰国,Ratchaburi Province,Ban Pong,"",""
99.77708,13.79395,泰国,Ratchaburi Province,Ban Nong Pla Mo,"",""
99.72491,13.66843,泰国,Ratchaburi Province,Ban Noen Muang,"",""
99.01342,18.75755,泰国,清迈府,Nong Hoi,"",Siri Watthana Village
100.03047,13.64207,泰国,Ratchaburi Province,Pho Hak,"",""
99.59746,13.74472,泰国,Ratchaburi Province,Ban Nong Kwang,"",""
99.69528,13.72778,泰国,Ratchaburi Province,Khao Khwang,"",""
99.20199,19.37713,泰国,清迈府,Phrao,"",""
100.46952,7.24112,泰国,宋卡府,Ban Phrao,"",""
99.71349,7.49941,泰国,董里府,Khok Lo,"",""
99.58609,13.29469,泰国,Ratchaburi Province,Ban Tha Yang,"",""
99.81115,13.34464,泰国,Ratchaburi Province,Thung Luang,"",""
99.78113,13.36942,泰国,Ratchaburi Province,Thung Luang,"",""
99.38628,13.41653,泰国,Ratchaburi Province,Ban Kha,"",""
99.46283,13.44713,泰国,Ratchaburi Province,Ban Kha,"",""
99.37383,13.27481,泰国,Ratchaburi Province,Ban Kha,"",""
99.4986,14.09438,泰国,北碧府,Kaeng Sian,"",""
99.72005,13.8654,泰国,北碧府,Tha Mai,"",""
99.61749,14.32284,泰国,北碧府,Huai Krachao,"",""
100.14252,14.50372,泰国,素攀府,Pho Phraya,"",""
100.10255,14.54343,泰国,素攀府,Pho Phraya,"",""
100.60385,14.48823,泰国,大城府,那空銮县,Bang Phra Khru Subdistrict,""
100.49617,14.99387,泰国,華富里府,"","",""
100.55369,14.23833,泰国,大城府,Ban Paeng Subdistrict,"",""
99.88303,14.89843,泰国,素攀府,Bo Kru,"",""
99.37566,14.95692,泰国,素攀府,Ban Huai Hin Dam,"",""
99.54866,14.85019,泰国,素攀府,Dan Chang,"",""
99.51819,13.85575,泰国,北碧府,Ban Rang Sa Le,"",""
100.17472,14.60589,泰国,素攀府,Si Prachan,"",""
100.09337,14.6014,泰国,素攀府,Wang Wa,"",""
100.12086,14.57405,泰国,素攀府,Wang Yang,"",""
100.02337,14.66586,泰国,素攀府,Don Chedi,"",""
99.89784,14.77083,泰国,素攀府,Nong Ya Sai,"",""
99.54649,13.79642,泰国,北碧府,Nong Tak Ya,"",""
99.64443,13.85762,泰国,北碧府,Nong Tak Ya,"",""
99.61198,13.88292,泰国,北碧府,Muang Chum,"",""
99.57607,13.92739,泰国,北碧府,Pak Phraek,"",""
99.61254,14.05617,泰国,北碧府,Nong Khao,"",""
98.4018,14.78447,泰国,北碧府,Thong Pha Phum,"",""
98.75497,14.62551,泰国,北碧府,Ban Dong Khrong,"",""
99.61341,14.15719,泰国,北碧府,Ban Huai Saphan,"",""
99.76739,14.23246,泰国,北碧府,Rang Wai,"",""
99.76241,14.14623,泰国,北碧府,Ban Phang Tru,"",""
99.97364,14.44053,泰国,素攀府,Suan Taeng,"",""
100.0378,14.43919,泰国,素攀府,Bang Kung,"",""
100.51702,14.51216,泰国,大城府,Han Sang Subdistrict,"",""
100.05957,14.37864,泰国,素攀府,Ton Khram,"",""
100.23403,14.37413,泰国,素攀府,Phai Kong Din,"",""
99.84772,14.12896,泰国,素攀府,Song Phi Nong,"",""
100.04553,14.80798,泰国,素攀府,Ban Khok Mo,"",""
100.10918,14.7098,泰国,素攀府,Ban Wang Hin,"",""
99.98513,14.80258,泰国,素攀府,Ban Don Rai,"",""
100.03848,14.70787,泰国,素攀府,Khao Din,"",""
100.02764,14.756,泰国,素攀府,Sam Chuk,"",""
100.15134,14.75964,泰国,素攀府,Khao Din,"",""
99.87846,14.51749,泰国,素攀府,Ban Khong,"",""
99.90458,14.25187,泰国,素攀府,Khun Phat Pheng,"",""
99.885,14.02321,泰国,佛統府,Ban Nong Sala,"",""
100.03528,14.02174,泰国,佛統府,Ban Don Tong,"",""
100.01931,13.98008,泰国,佛統府,Kamphaeng Saen,"",""
100.01723,14.09387,泰国,佛統府,หนองหมู,"",""
99.85433,14.04129,泰国,佛統府,Ban Nong Sala,"",""
100.00488,14.06361,泰国,佛統府,Ban Sa Si Mum Nok,"",""
100.01595,13.92271,泰国,佛統府,Ban Rang I Moei,"",""
100.5318,14.474,泰国,大城府,Bang Nang Ra Subdistrict,"",""
100.50348,14.47179,泰国,大城府,Thap Nam Subdistrict,"",""
100.58634,14.53237,泰国,大城府,Ban Khlo Subdistrict,"",""
100.08179,13.97977,泰国,佛統府,Ban Rang Krot,"",""
100.3953,14.48127,泰国,大城府,Lat Nam Khem Subdistrict,"",""
100.21892,13.98717,泰国,佛統府,Bang Len,"",""
100.44901,13.84213,泰国,暖武里府,Bang Krang Subdistrict,"",Bangkok Boulevard Ratchapruk-Rama 5-2
100.74148,14.55167,泰国,大城府,Champa Subdistrict,"",""
100.1079,14.11964,泰国,佛統府,Bang Luang,"",""
100.53089,14.10209,泰国,巴春他尼府,Bang Krabue Subdistrict,"",""
100.22356,13.58171,泰国,沙沒沙空府,Bang Pla,"",""
100.32394,13.53251,泰国,沙沒沙空府,Ban San Dap,"",""
100.37593,13.53938,泰国,沙沒沙空府,Samut Sakhon,"",""
100.15823,13.49238,泰国,沙沒沙空府,Samut Sakhon,"",""
100.13218,13.62573,泰国,沙沒沙空府,Kaset Phattana,"",""
100.38768,14.49941,泰国,大城府,Khok Chang Subdistrict,"",""
99.88256,13.34324,泰国,沙沒頌堪府,Ban Phraek Nam Daeng,"",""
99.8103,13.20182,泰国,碧武里府,Khao Yoi,"",""
99.74928,13.10324,泰国,碧武里府,Ban Sam Ruean,"",""
99.58329,13.07601,泰国,碧武里府,Nong Ya Plong,"",""
99.36084,13.13358,泰国,碧武里府,Nong Ya Plong,"",""
99.71194,13.20347,泰国,碧武里府,Ban Ang Sila,"",""
100.57686,13.76872,泰国,"",曼谷,Huai Khwang District,Huai Khwang Subdistrict
99.70176,12.77677,泰国,碧武里府,Ban Tha Marit,"",""
99.72181,12.7105,泰国,碧武里府,Ban Pong Ket,"",""
99.83473,12.96437,泰国,碧武里府,Tha Laeng,"",""
99.44286,11.0623,泰国,巴蜀府,Bang Saphan Noi,"",""
99.98056,12.38187,泰国,巴蜀府,Ban Suk Sawat,"",""
99.51997,12.40578,泰国,巴蜀府,Pran Buri,"",""
99.88132,12.41817,泰国,巴蜀府,Ban Wang Phong,"",""
99.93537,12.35394,泰国,巴蜀府,Ban Nong Ka,"",""
99.86252,12.51533,泰国,巴蜀府,Ban Wang Khoi,"",""
99.86081,12.59601,泰国,巴蜀府,Ban Nong Nok Noi,"",""
99.96629,8.43451,泰国,洛坤府,洛坤市,"",""
99.79241,13.01177,泰国,碧武里府,Ban Lat,"",""
99.81296,13.0607,泰国,碧武里府,Ban Nong Kapu,"",""
99.81534,13.03789,泰国,碧武里府,Ban Lat,"",""
99.93398,13.20507,泰国,碧武里府,Ban Laem,"",""
100.04202,8.42657,泰国,洛坤府,Ban Bang Krabue,"",""
99.77645,8.57899,泰国,洛坤府,Ban Wang Lung,"",""
99.65232,8.55745,泰国,洛坤府,Phipun,"",""
99.52532,8.63217,泰国,洛坤府,Kathun,"",""
99.74301,8.164,泰国,洛坤府,彤松区,"",""
99.77171,7.9556,泰国,洛坤府,"","",""
99.70306,8.08404,泰国,洛坤府,Thi Wang,"",""
99.52973,8.27774,泰国,洛坤府,Ban Sai Po,"",""
99.62105,8.25253,泰国,洛坤府,Na Bon,"",""
99.91251,13.25895,泰国,碧武里府,Bang Tabun,"",""
99.37211,12.8816,泰国,碧武里府,Kaeng Krachan,"",""
99.70808,13.00395,泰国,碧武里府,Kaeng Krachan,"",""
99.72847,11.7567,泰国,巴蜀府,Ban Dan Sing Khon,"",""
99.82911,12.15577,泰国,巴蜀府,Ban Don Klang,"",""
99.81635,12.05637,泰国,巴蜀府,Ban Nong Krathing,"",""
99.90015,12.09349,泰国,巴蜀府,Ban Pak Mueang,"",""
99.96791,12.14071,泰国,巴蜀府,Ban Khao Daeng,"",""
99.65943,12.10742,泰国,巴蜀府,Ban Ruam Thai,"",""
100.01244,8.3241,泰国,洛坤府,Ban Nong Non,"",""
100.09483,8.07555,泰国,洛坤府,Karaket,"",""
100.14202,8.06748,泰国,洛坤府,บ้านบางด้วน,"",""
100.22246,8.15797,泰国,洛坤府,Ko Phet,"",""
101.00348,6.63331,泰国,宋卡府,Ban Tha,"",""
99.88292,8.00866,泰国,洛坤府,Tha Pracha,"",""
99.85504,7.91701,泰国,洛坤府,"","",""
100.01925,8.00486,泰国,洛坤府,Ban Khuan Ngoen,"",""
100.10466,7.95045,泰国,洛坤府,Ban Khuan Ching,"",""
98.7911,8.15514,泰国,甲米府,Ban Nai Sa,"",""
98.88694,8.19814,泰国,甲米府,Krabi Noi,"",""
98.78342,8.08845,泰国,甲米府,Ban Laem Som,"",""
99.08524,8.08701,泰国,甲米府,Nuea Khlong,"",""
98.55075,8.6049,泰国,攀牙府,Bang Toei,"",""
98.30255,8.34404,泰国,攀牙府,"","",""
98.25883,8.57684,泰国,攀牙府,Lam Kaen,"",""
98.31812,8.52366,泰国,攀牙府,Thung Maphrao,"",""
98.40274,7.90489,泰国,普吉府,Ratsada,"",""
98.38855,7.94656,泰国,普吉府,Ko Kaeo,"",""
100.05447,8.27326,泰国,洛坤府,Ko Thuat,"",""
100.19736,8.40289,泰国,洛坤府,Ban Kong Khong,"",""
99.82483,8.17508,泰国,洛坤府,Khao Chum Thong,"",""
100.31422,8.01644,泰国,洛坤府,Na Saton,"",""
99.04799,10.30615,泰国,春蓬府,Na Pho Phatthana,"",""
99.19243,10.2435,泰国,春蓬府,Na Pho Phatthana,"",""
98.97697,10.28565,泰国,春蓬府,Sawi,"",""
99.35554,9.02663,泰国,素叻他尼府,Khun Thale,"",""
99.25341,9.14066,泰国,素叻他尼府,Wat Pradu,"",""
100.2784,6.72839,泰国,宋卡府,บ้านหน้าถ้ำ,"",""
100.38628,6.58093,泰国,宋卡府,Samnak Kham,"",""
100.52393,6.77436,泰国,宋卡府,Khlong Ngae,"",""
99.45921,7.97338,泰国,洛坤府,"","",""
99.50827,7.9259,泰国,洛坤府,"","",""
99.55541,7.97762,泰国,洛坤府,Kapang,"",""
99.45775,8.07964,泰国,洛坤府,"","",""
99.38759,8.42365,泰国,洛坤府,Ban Na Pa,"",""
99.93117,8.09411,泰国,洛坤府,Khao Chum Thong,"",""
99.83459,8.10648,泰国,洛坤府,Khao Chum Thong,"",""
99.84448,8.04048,泰国,洛坤府,Ban Thung Bok,"",""
99.8534,8.07673,泰国,洛坤府,Ban Sai Hin Tang,"",""
99.91836,8.37042,泰国,洛坤府,Pho Sadet,"",""
99.90953,8.29939,泰国,洛坤府,Ban Sai Yai,"",""
99.96579,8.31102,泰国,洛坤府,Ban Huai Yung,"",""
100.00737,8.22539,泰国,洛坤府,Thang Phun,"",""
98.96126,8.17673,泰国,甲米府,Krabi Noi,"",""
98.80023,8.23398,泰国,甲米府,Mueang Krabi,"",""
99.24939,8.27493,泰国,甲米府,Khao Phanom,"",""
99.03206,8.2314,泰国,甲米府,Khao Phanom,"",""
99.10776,8.33812,泰国,甲米府,Khao Phanom,"",""
99.13167,8.25578,泰国,甲米府,Khao Phanom,"",""
98.96627,8.34308,泰国,甲米府,Khao Phanom,"",""
99.20968,7.80427,泰国,甲米府,Khlong Phon,"",""
99.15353,7.9416,泰国,甲米府,Khlong Thom,"",""
99.26529,7.92914,泰国,甲米府,Khlong Phon Phatthana,"",""
98.70777,8.51628,泰国,甲米府,Ao Luek,"",""
98.73932,8.294,泰国,甲米府,Ao Luek,"",""
98.71929,8.45895,泰国,甲米府,Ao Luek,"",""
98.89188,8.38697,泰国,甲米府,Ao Luek,"",""
98.83167,8.45016,泰国,甲米府,Plai Phraya,"",""
98.7481,8.60472,泰国,甲米府,Ban Khao To,"",""
98.88162,8.55275,泰国,甲米府,Plai Phraya,"",""
98.80455,8.56721,泰国,甲米府,Plai Phraya,"",""
98.5167,8.36362,泰国,攀牙府,Takua Thung,"",""
98.437,8.55347,泰国,攀牙府,Ban Bang Ma,"",""
98.51157,8.53368,泰国,攀牙府,Ban Pak Ra,"",""
98.54232,8.44893,泰国,攀牙府,攀牙市,"",""
98.56996,8.42123,泰国,攀牙府,Ban Khao Tao,"",""
99.05242,9.58065,泰国,素叻他尼府,Tha Chana,"",""
99.09045,9.65732,泰国,素叻他尼府,Ban Khuang Song,"",""
98.27871,8.95405,泰国,攀牙府,Bang Nai Si,"",""
98.28006,8.69815,泰国,攀牙府,Khuekkhak,"",""
98.63208,8.51548,泰国,攀牙府,Thap Put,"",""
99.47107,8.76134,泰国,素叻他尼府,Khlong Prap,"",""
99.46262,8.8461,泰国,素叻他尼府,Khlong Prap,"",""
99.0605,9.11825,泰国,素叻他尼府,"","",""
99.10577,9.17023,泰国,素叻他尼府,"","",""
99.09899,8.86797,泰国,素叻他尼府,"","",""
98.37808,7.85244,泰国,普吉府,Wichit,"",""
98.31789,7.79184,泰国,普吉府,Rawai,"",""
98.31845,8.14404,泰国,普吉府,Ban Yid,"",Mai Khao
98.34358,8.06189,泰国,普吉府,Thep Krasatti,"",""
98.34726,7.98434,泰国,普吉府,Si Sunthon,"",Tawan Place
98.29892,8.00479,泰国,普吉府,Choeng Thale,"",Bang Thao Beach
99.32603,9.13998,泰国,素叻他尼府,Surat Thani City Municipality,"",""
99.34765,9.10758,泰国,素叻他尼府,Surat Thani City Municipality,"",""
99.30292,9.05762,泰国,素叻他尼府,Wat Pradu,"",""
99.54552,9.23579,泰国,素叻他尼府,"","",""
99.40587,9.12241,泰国,素叻他尼府,Chang Khwa,"",""
99.54791,9.10274,泰国,素叻他尼府,Ban Mae Mok,"",""
99.47765,9.02055,泰国,素叻他尼府,Chang Sai,"",""
99.51783,9.18068,泰国,素叻他尼府,Chang Khwa,"",""
99.54393,8.99303,泰国,素叻他尼府,Ban Ki Ri Rop,"",""
99.46654,9.17146,泰国,素叻他尼府,Kanchanadit,"",""
99.70156,9.13326,泰国,素叻他尼府,"","",""
100.04,9.53357,泰国,素叻他尼府,บ้านบางรักษ์,"",""
99.95572,9.54282,泰国,素叻他尼府,Ko Samui,"",""
100.617,13.64648,泰国,沙沒巴干府,Dan Samrong Subdistrict Municipality,"",""
98.57752,9.83285,泰国,拉廊府,Ngao,"",""
98.57731,9.71995,泰国,拉廊府,Ban Ratchakrut,"",""
99.95022,9.42908,泰国,素叻他尼府,Baan Pang Ka,"",""
99.99977,9.76001,泰国,素叻他尼府,Moo 7,"",""
100.04883,9.72851,泰国,素叻他尼府,Baan Thong Nang,"",""
98.72763,10.02449,泰国,拉廊府,Bang Non,"",""
99.26092,9.39425,泰国,素叻他尼府,Phum Riang,"",""
99.46443,10.90867,泰国,春蓬府,Ban Tham Throng,"",""
99.34335,10.93181,泰国,春蓬府,Pathio,"",""
98.93407,9.65557,泰国,素叻他尼府,Tha Chana,"",""
98.84434,8.9215,泰国,素叻他尼府,"","",""
98.6498,9.11464,泰国,素叻他尼府,"","",""
99.23206,8.90702,泰国,素叻他尼府,Ban Na Doem,"",""
98.97105,10.01079,泰国,春蓬府,Wang Tako,"",""
100.53527,13.61411,泰国,沙沒巴干府,Lat Luang Town Municipality,Bang Chak Subdistrict,""
100.54624,13.64543,泰国,沙沒巴干府,Pu Chao Saming Phrai Town Municipality,Bang Ya Phraek Subdistrict,""
99.08276,8.39471,泰国,素叻他尼府,"","",""
98.87582,9.20055,泰国,素叻他尼府,"","",""
100.50826,13.8497,泰国,暖武里府,暖武里市,"",""
99.07769,10.42056,泰国,春蓬府,Ban Tham Sing,"",""
99.12477,10.56165,泰国,春蓬府,Bang Luek,"",""
99.25172,10.41705,泰国,春蓬府,Pak Nam Chumphon,"",""
99.1436,10.02225,泰国,春蓬府,Ban Bang Yi,"",""
100.58468,7.10567,泰国,宋卡府,Phawong,"",""
100.65557,6.95382,泰国,宋卡府,Ban Chong Kao,"",""
100.6331,6.84132,泰国,宋卡府,Ban Khu Nai Sang,"",""
100.69825,6.8499,泰国,宋卡府,Ban Na,"",""
100.66261,7.00283,泰国,宋卡府,Na Thap,"",""
100.75045,6.79463,泰国,宋卡府,Na Thawi Nok,"",""
100.66004,6.89689,泰国,宋卡府,"","",""
100.60357,6.74222,泰国,宋卡府,Na Thawi Nok,"",""
100.66377,6.67551,泰国,宋卡府,Ban Samong,"",""
100.65883,6.56396,泰国,宋卡府,"","",""
100.71309,6.6845,泰国,宋卡府,Ban Kliang,"",""
100.74003,6.61263,泰国,宋卡府,Ban Pong,"",""
100.75309,6.71201,泰国,宋卡府,Ban Kliang,"",""
100.79619,14.33785,泰国,沙拉武里府,Phai Tam,"",""
100.8423,14.49459,泰国,沙拉武里府,Nong Saeng,"",""
100.4222,6.97281,泰国,宋卡府,Ban Khuan Lang,"",""
100.50298,7.0054,泰国,宋卡府,合艾市,"",""
100.28665,6.9922,泰国,宋卡府,Thung Tam Sao,"",""
100.28838,6.92854,泰国,宋卡府,Thung Tam Sao,"",""
100.48683,6.9218,泰国,宋卡府,Ban Rai,"",""
100.53031,6.84005,泰国,宋卡府,Ban Khuan Niang,"",""
100.54186,6.96522,泰国,宋卡府,Na Mom,"",""
100.39334,7.13076,泰国,宋卡府,Bang Riang,"",""
100.36997,7.18302,泰国,宋卡府,Khuan Niang,"",""
100.38394,7.04699,泰国,宋卡府,Ban Yang Ngam,"",""
102.68018,14.82958,泰国,武里南府,Nong Hong,"",""
99.97023,6.69382,泰国,沙敦府,Ban Pa Tae,"",""
99.96372,6.60417,泰国,沙敦府,Ban Tan Yong Po,"",""
100.16012,6.75283,泰国,沙敦府,Ban Wang Pra Chan,"",""
100.10093,6.76239,泰国,沙敦府,Ban Tang Ngo,"",""
100.06089,6.81305,泰国,沙敦府,Khuan Don,"",""
99.93833,6.90375,泰国,沙敦府,Khuan Kalong,"",""
100.0302,6.95209,泰国,沙敦府,Ban Klum,"",""
100.13806,6.87707,泰国,沙敦府,Ban Ton,"",""
103.26576,15.04618,泰国,武里南府,ตำบลเมืองโพธิ์,"",""
99.81968,7.04718,泰国,沙敦府,Ban Tung Din Lum,"",""
99.92576,6.95211,泰国,沙敦府,Manang,"",""
99.93436,7.0377,泰国,沙敦府,Manang,"",""
99.55042,7.63537,泰国,董里府,Ban Chi Chik,"",""
103.72523,15.16279,泰国,素林府,Sanom,"",""
101.20734,12.68832,泰国,羅勇府,Rayong,"",Pradtana Town Plus
101.37653,12.70656,泰国,羅勇府,Rayong,"",""
101.97927,12.78588,泰国,莊他武里府,Nong Khla,"",""
99.52232,7.6039,泰国,董里府,Ban Pak Pai,"",""
101.916,12.97573,泰国,莊他武里府,Kaeng Hang Maeo,"",""
99.60995,7.64925,泰国,董里府,Ban Kok Ma Muag,"",""
102.56639,11.65808,泰国,達叻府,Haad Khlong Chao,"",""
100.33388,7.44708,泰国,博他侖府,Ko Nang Kham,"",""
100.25848,7.28079,泰国,博他侖府,Ban Han Tao,"",""
99.83214,7.70442,泰国,博他侖府,Ban Khao Pu,"",""
99.89231,7.74066,泰国,博他侖府,Don Sai,"",""
100.2288,7.21977,泰国,博他侖府,Ban Khuan Waeng,"",""
100.20677,7.30139,泰国,博他侖府,Ban Nam Tok,"",""
100.05722,7.20062,泰国,博他侖府,Ban Mueang Ta Kua,"",""
100.1283,7.18861,泰国,博他侖府,Ban Yang Ka Krim,"",""
99.39628,7.24391,泰国,董里府,Baan Maphrao,"",""
99.40892,7.4042,泰国,董里府,Ban Bang Sak,"",""
99.48235,7.50887,泰国,董里府,Ban Na Nuea,"",""
99.65174,7.47215,泰国,董里府,董里市,"",""
99.74666,7.37845,泰国,董里府,Ban Nai Khuan,"",""
99.69936,7.45513,泰国,董里府,Ban Khlong Sai Khao,"",""
99.65533,7.31486,泰国,董里府,Tha Phaya,"",""
99.72205,7.34025,泰国,董里府,Ban Pa Kae,"",""
99.86571,7.28655,泰国,董里府,ฺBan Kuan Mai Dum,"",""
99.55859,7.80102,泰国,董里府,Na Wong,"",""
99.45056,7.77652,泰国,董里府,Na Wong,"",""
99.69999,7.7925,泰国,董里府,Huai Yot,"",""
99.58357,7.69745,泰国,董里府,Lamphu Ra,"",""
99.37159,7.85617,泰国,董里府,Ban Chi Pak Di,"",""
99.52268,7.68606,泰国,董里府,Khlong Teng,"",""
100.09792,7.6941,泰国,博他侖府,Phaya Khan,"",""
99.92322,7.42836,泰国,博他侖府,Khlong Sai Khao,"",""
99.95904,7.3742,泰国,博他侖府,Khlong Sai Khao,"",""
100.0404,7.41078,泰国,博他侖府,Ban Kok Muang,"",""
100.06213,7.73292,泰国,博他侖府,Pak Khlong,"",""
100.02869,7.79358,泰国,博他侖府,Ban Pak Sa,"",""
100.04204,7.82933,泰国,洛坤府,"","",""
101.2578,6.86873,泰国,北大年府,北大年市,"",""
100.53923,14.08329,泰国,巴春他尼府,Ban Ngio Subdistrict,"",""
101.59057,6.76328,泰国,北大年府,Ban Thung Khet,"",""
101.33626,6.84503,泰国,北大年府,Ban Tha Kae,"",""
101.20292,5.77058,泰国,惹拉府,Than Nam Thip,"",""
101.03916,5.78025,泰国,惹拉府,Than Nam Thip,"",""
101.14074,5.69863,泰国,惹拉府,Than Nam Thip,"",""
101.09983,5.85422,泰国,惹拉府,Than Nam Thip,"",""
101.14828,6.23925,泰国,惹拉府,Bannang Sata,"",""
101.23234,6.24803,泰国,惹拉府,Bannang Sata,"",""
100.54334,14.04309,泰国,巴春他尼府,Krachaeng Subdistrict,"",""
101.14209,6.34605,泰国,惹拉府,Patae,"",""
101.24975,6.33966,泰国,惹拉府,Krong Pinang,"",""
100.54658,14.20622,泰国,大城府,Ko Koet Subdistrict,"",""
101.96774,6.23523,泰国,陶公府,Ban Bang Khun Tong,"",""
101.94553,6.30609,泰国,陶公府,Ban Khok Kraduk Mu,"",""
101.78131,6.28204,泰国,陶公府,Ban Lu Bo Di Yae,"",""
101.65216,6.22981,泰国,陶公府,Ra-Ngae,"",""
101.72462,6.30977,泰国,陶公府,Tanyong Mat,"",""
101.69149,6.27687,泰国,陶公府,Ban Lu Bo Ba Tu,"",""
101.64378,6.30125,泰国,陶公府,Ban Lu Bo Ka Yo,"",""
101.44481,6.3361,泰国,陶公府,Rueso,"",""
101.44983,6.28132,泰国,陶公府,Muban Ai Chue Na,"",""
101.4834,6.14684,泰国,陶公府,Si Sakhon,"",""
101.41588,6.21327,泰国,陶公府,Si Sakhon,"",""
101.57564,6.15588,泰国,陶公府,Si Sakhon,"",""
101.54257,6.22418,泰国,陶公府,Si Sakhon,"",""
101.69323,6.07633,泰国,陶公府,Chanae,"",""
101.70526,5.94301,泰国,陶公府,"","",""
101.73569,5.80296,泰国,陶公府,"","",""
101.75419,6.04313,泰国,陶公府,"","",""
101.78078,5.9852,泰国,陶公府,"","",""
101.73973,5.87423,泰国,陶公府,"","",""
102.00417,6.11553,泰国,陶公府,Pasemat,"",""
100.45145,13.791,泰国,"",曼谷,Taling Chan District,ลดาวัลย์ ปิ่นเกล้า-สาทร
100.44959,13.96106,泰国,暖武里府,Khlong Khoi Subdistrict,"",""
100.45516,13.92511,泰国,暖武里府,Bang Phlap Subdistrict,"",""
100.5799,13.62056,泰国,沙沒巴干府,Bang Duan Subdistrict,"",""
100.36014,14.47257,泰国,大城府,帕海,"",""
101.13378,15.15043,泰国,華富里府,Chai Badan,"",""
101.02199,15.25863,泰国,華富里府,Chai Badan,"",""
99.85854,15.08548,泰国,猜納府,Hankha,"",""
100.05596,14.99765,泰国,猜納府,Ban Chian,"",""
99.99748,14.93942,泰国,猜納府,Ban Thap Na,"",""
99.9935,15.01277,泰国,猜納府,Ban Don Kradon,"",""
99.90387,15.25379,泰国,猜納府,Nong Mamong,"",""
99.82724,15.18836,泰国,猜納府,Wang Takhian,"",""
99.80241,15.27787,泰国,猜納府,Wang Takhian,"",""
99.91402,15.17111,泰国,猜納府,Nong Noi,"",""
99.95443,15.27772,泰国,猜納府,Nong Khun,"",""
100.86166,14.30999,泰国,沙拉武里府,Nong Khae,"",""
100.58596,13.75155,泰国,"",曼谷,Huai Khwang District,Bang Kapi Subdistrict
100.72758,14.44,泰国,大城府,Khok Muang Subdistrict,"",""
