longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
121.30590376,24.99545073,桃園市,桃園區,西門里,"",臺灣
121.27076226,24.98502073,桃園市,桃園區,龍壽里,"",臺灣
121.301196,24.99398593,桃園市,桃園區,光興里,"",臺灣
121.2959444,24.99480006,桃園市,桃園區,中正里,"",臺灣
121.30605664,25.01403581,桃園市,桃園區,經國里,"",臺灣
121.31433234,25.01355965,桃園市,桃園區,寶山里,"",臺灣
121.32325844,25.01325184,桃園市,桃園區,大有里,"",臺灣
121.29684371,25.01563732,桃園市,桃園區,同德里,"",臺灣
121.3031533,25.00418094,桃園市,桃園區,長安里,"",臺灣
121.2919917,25.02047823,桃園市,桃園區,瑞慶里,"",臺灣
121.31678427,25.01058465,桃園市,桃園區,寶民里,"",臺灣
121.30924283,25.02660109,桃園市,桃園區,汴洲里,"",臺灣
121.28755027,25.00388959,桃園市,桃園區,中成里,"",臺灣
121.30173735,25.01434554,桃園市,桃園區,同安里,"",臺灣
121.31102345,25.01873782,桃園市,桃園區,春日里,"",臺灣
121.29518367,25.02025243,桃園市,桃園區,明德里,"",臺灣
121.30235737,25.0229455,桃園市,桃園區,自強里,"",臺灣
121.28848803,25.01152344,桃園市,桃園區,中埔里,"",臺灣
121.30925538,24.99414985,桃園市,桃園區,長美里,"",臺灣
121.26493618,24.98246504,桃園市,桃園區,龍山里,"",臺灣
121.29030705,24.99233087,桃園市,桃園區,中路里,"",臺灣
121.28582425,24.99203711,桃園市,桃園區,中信里,"",臺灣
121.32395256,24.97574899,桃園市,桃園區,大林里,"",臺灣
121.29557657,24.98639728,桃園市,桃園區,中原里,"",臺灣
121.31077878,25.01301181,桃園市,桃園區,大興里,"",臺灣
121.30750248,25.00310528,桃園市,桃園區,東埔里,"",臺灣
121.31119754,24.99097932,桃園市,桃園區,文化里,"",臺灣
121.30037883,25.00334103,桃園市,桃園區,長德里,"",臺灣
121.31326677,24.9903837,桃園市,桃園區,武陵里,"",臺灣
121.32131397,25.00159526,桃園市,桃園區,忠義里,"",臺灣
121.2978031,24.9856696,桃園市,桃園區,泰山里,"",臺灣
121.30049552,24.98253546,桃園市,桃園區,玉山里,"",臺灣
121.15859045,24.90125267,桃園市,楊梅區,裕新里,"",臺灣
121.16758085,24.90248545,桃園市,楊梅區,三民里,"",臺灣
121.12221095,24.89325631,桃園市,楊梅區,東流里,"",臺灣
121.18647533,24.91051322,桃園市,楊梅區,金龍里,"",臺灣
121.18184179,24.91344378,桃園市,楊梅區,四維里,"",臺灣
121.17497743,24.91666613,桃園市,楊梅區,永平里,"",臺灣
121.18394833,24.91292656,桃園市,楊梅區,光華里,"",臺灣
121.13615804,24.91963784,桃園市,楊梅區,水美里,"",臺灣
121.18577206,24.91906535,桃園市,楊梅區,仁美里,"",臺灣
121.1715245,24.89261904,桃園市,楊梅區,金溪里,"",臺灣
121.17399218,24.90770533,桃園市,楊梅區,瑞溪里,"",臺灣
121.1625489,24.89513888,桃園市,楊梅區,裕成里,"",臺灣
121.14600871,24.91368264,桃園市,楊梅區,楊梅里,"",臺灣
121.08169125,24.92518589,桃園市,楊梅區,富豐里,"",臺灣
121.15245391,24.91474244,桃園市,楊梅區,大同里,"",臺灣
121.17946627,24.89677607,桃園市,楊梅區,瑞坪里,"",臺灣
121.10526763,24.91352888,桃園市,楊梅區,三湖里,"",臺灣
121.177697,24.91055696,桃園市,楊梅區,瑞塘里,"",臺灣
121.13451645,24.90649345,桃園市,楊梅區,大平里,"",臺灣
121.12995279,24.94283124,桃園市,楊梅區,上田里,"",臺灣
121.16164041,24.91199499,桃園市,楊梅區,楊明里,"",臺灣
121.1621658,24.95390949,桃園市,楊梅區,新榮里,"",臺灣
121.17150098,24.94005704,桃園市,楊梅區,高榮里,"",臺灣
121.14486798,24.92899855,桃園市,楊梅區,高山里,"",臺灣
121.1497804,24.90467535,桃園市,楊梅區,梅新里,"",臺灣
121.15501725,24.90614135,桃園市,楊梅區,中山里,"",臺灣
121.14477256,24.90581737,桃園市,楊梅區,紅梅里,"",臺灣
121.09763654,24.94241669,桃園市,楊梅區,員本里,"",臺灣
121.11637668,24.92800172,桃園市,楊梅區,瑞原里,"",臺灣
121.17399193,24.9549771,桃園市,楊梅區,雙榮里,"",臺灣
121.0807418,24.94231041,桃園市,楊梅區,豐野里,"",臺灣
121.06859849,24.93477763,桃園市,楊梅區,富岡里,"",臺灣
121.17374684,24.9228044,桃園市,楊梅區,青山里,"",臺灣
121.16825317,24.91284783,桃園市,楊梅區,梅溪里,"",臺灣
121.1448875,24.90891329,桃園市,楊梅區,楊江里,"",臺灣
121.18507252,24.91792779,桃園市,楊梅區,埔心里,"",臺灣
121.15911827,24.93098259,桃園市,楊梅區,高上里,"",臺灣
121.0816913,24.90673819,桃園市,楊梅區,上湖里,"",臺灣
121.15695978,24.88685003,桃園市,楊梅區,永寧里,"",臺灣
121.13790448,24.88915347,桃園市,楊梅區,秀才里,"",臺灣
121.11623288,24.9053502,桃園市,楊梅區,頭湖里,"",臺灣
121.26061704,25.1156806,桃園市,蘆竹區,濱海里,"",臺灣
121.29384245,25.07501428,桃園市,蘆竹區,山鼻里,"",臺灣
121.31143054,25.05476372,桃園市,蘆竹區,羊稠里,"",臺灣
121.29697308,25.05679994,桃園市,蘆竹區,中山里,"",臺灣
121.29457049,25.05662445,桃園市,蘆竹區,福祿里,"",臺灣
121.25108241,25.03958991,桃園市,蘆竹區,宏竹里,"",臺灣
121.27425182,25.09944507,桃園市,蘆竹區,坑口里,"",臺灣
121.29160974,25.04074902,桃園市,蘆竹區,南興里,"",臺灣
121.29035891,25.04541687,桃園市,蘆竹區,興榮里,"",臺灣
121.24306464,25.02730443,桃園市,蘆竹區,新莊里,"",臺灣
121.26889789,25.0303835,桃園市,蘆竹區,富竹里,"",臺灣
121.29131854,25.03905876,桃園市,蘆竹區,福昌里,"",臺灣
121.29053177,25.0561914,桃園市,蘆竹區,瓦窯里,"",臺灣
121.26452357,25.10607122,桃園市,蘆竹區,海湖里,"",臺灣
121.26721268,25.02129356,桃園市,蘆竹區,上竹里,"",臺灣
121.28802739,25.09120354,桃園市,蘆竹區,山腳里,"",臺灣
121.2709608,25.00476707,桃園市,蘆竹區,新興里,"",臺灣
121.28740309,25.04842433,桃園市,蘆竹區,錦興里,"",臺灣
121.31088633,25.08667931,桃園市,蘆竹區,外社里,"",臺灣
121.299268,25.05108234,桃園市,蘆竹區,長壽里,"",臺灣
121.31069679,25.0658212,桃園市,蘆竹區,營盤里,"",臺灣
121.30324637,25.0494744,桃園市,蘆竹區,吉祥里,"",臺灣
121.25898524,25.01768223,桃園市,蘆竹區,中興里,"",臺灣
121.25594591,25.02506485,桃園市,蘆竹區,大竹里,"",臺灣
121.26333425,25.01814613,桃園市,蘆竹區,上興里,"",臺灣
121.2649079,25.05115818,桃園市,蘆竹區,蘆竹里,"",臺灣
121.28758272,25.04113667,桃園市,蘆竹區,順興里,"",臺灣
121.27461038,25.0624344,桃園市,蘆竹區,長興里,"",臺灣
121.28334865,25.03849299,桃園市,蘆竹區,蘆興里,"",臺灣
121.30697861,25.05922861,桃園市,蘆竹區,營福里,"",臺灣
121.28674494,25.05230985,桃園市,蘆竹區,錦中里,"",臺灣
121.28979561,25.03602243,桃園市,蘆竹區,福興里,"",臺灣
121.29617222,25.05304462,桃園市,蘆竹區,五福里,"",臺灣
121.25827133,25.0043562,桃園市,蘆竹區,中福里,"",臺灣
121.29718973,25.03864708,桃園市,蘆竹區,南崁里,"",臺灣
121.28558431,25.03870116,桃園市,蘆竹區,正興里,"",臺灣
121.28244137,25.0688038,桃園市,蘆竹區,內厝里,"",臺灣
121.29420619,25.04093633,桃園市,蘆竹區,南榮里,"",臺灣
121.33197192,25.07345297,桃園市,蘆竹區,坑子里,"",臺灣
121.15670277,25.04153425,桃園市,觀音區,塔腳里,"",臺灣
121.14651791,25.06571735,桃園市,觀音區,保障里,"",臺灣
121.11723175,25.05877424,桃園市,觀音區,樹林里,"",臺灣
121.13283772,25.05864093,桃園市,觀音區,草漯里,"",臺灣
121.1430106,25.04061911,桃園市,觀音區,草新里,"",臺灣
121.11885179,25.0416157,桃園市,觀音區,富林里,"",臺灣
121.11139841,25.02014083,桃園市,觀音區,金湖里,"",臺灣
121.09941118,25.03632951,桃園市,觀音區,廣興里,"",臺灣
121.15405595,25.02057911,桃園市,觀音區,廣福里,"",臺灣
121.08464781,25.01546378,桃園市,觀音區,三和里,"",臺灣
121.07439768,25.02489687,桃園市,觀音區,武威里,"",臺灣
121.15718108,24.99613482,桃園市,觀音區,崙坪里,"",臺灣
121.08838709,25.04992603,桃園市,觀音區,白玉里,"",臺灣
121.14046293,24.97807298,桃園市,觀音區,富源里,"",臺灣
121.13494751,25.0222742,桃園市,觀音區,新坡里,"",臺灣
121.13113327,25.00393862,桃園市,觀音區,大堀里,"",臺灣
121.14897739,24.98403762,桃園市,觀音區,上大里,"",臺灣
121.05769889,25.03258374,桃園市,觀音區,大潭里,"",臺灣
121.05079905,25.0172003,桃園市,觀音區,保生里,"",臺灣
121.07491327,25.03797438,桃園市,觀音區,觀音里,"",臺灣
121.09986534,25.0184132,桃園市,觀音區,坑尾里,"",臺灣
121.11550833,25.00174468,桃園市,觀音區,藍埔里,"",臺灣
121.14015929,25.00752642,桃園市,觀音區,大同里,"",臺灣
121.09459918,25.00527477,桃園市,觀音區,新興里,"",臺灣
121.22656197,24.88186964,桃園市,龍潭區,黃唐里,"",臺灣
121.23926989,24.87961799,桃園市,龍潭區,北興里,"",臺灣
121.2366885,24.86423234,桃園市,龍潭區,九龍里,"",臺灣
121.23378274,24.84167303,桃園市,龍潭區,建林里,"",臺灣
121.20023978,24.88253982,桃園市,龍潭區,聖德里,"",臺灣
121.23260286,24.84939955,桃園市,龍潭區,富林里,"",臺灣
121.2209478,24.85014575,桃園市,龍潭區,上華里,"",臺灣
121.22804153,24.82661985,桃園市,龍潭區,三林里,"",臺灣
121.21764071,24.85680879,桃園市,龍潭區,中正里,"",臺灣
121.24620748,24.84833834,桃園市,龍潭區,佳安里,"",臺灣
121.21672526,24.86192676,桃園市,龍潭區,龍星里,"",臺灣
121.21407458,24.86501548,桃園市,龍潭區,龍潭里,"",臺灣
121.20063597,24.86591025,桃園市,龍潭區,凌雲里,"",臺灣
121.23808812,24.87316937,桃園市,龍潭區,東興里,"",臺灣
121.16561631,24.85430099,桃園市,龍潭區,三水里,"",臺灣
121.21622352,24.88411117,桃園市,龍潭區,烏樹林里,"",臺灣
121.25518898,24.84444786,桃園市,龍潭區,三坑里,"",臺灣
121.1877933,24.87842374,桃園市,龍潭區,八德里,"",臺灣
121.20829226,24.88631357,桃園市,龍潭區,烏林里,"",臺灣
121.21677362,24.86937828,桃園市,龍潭區,中山里,"",臺灣
121.2331476,24.87677353,桃園市,龍潭區,中興里,"",臺灣
121.21000122,24.87851146,桃園市,龍潭區,百年里,"",臺灣
121.20810478,24.87395372,桃園市,龍潭區,龍祥里,"",臺灣
121.22582252,24.86947539,桃園市,龍潭區,永興里,"",臺灣
121.23355939,24.87146603,桃園市,龍潭區,武漢里,"",臺灣
121.24233035,24.88379038,桃園市,龍潭區,祥和里,"",臺灣
121.21247577,24.82258143,桃園市,龍潭區,高平里,"",臺灣
121.24234589,24.82051535,桃園市,龍潭區,大平里,"",臺灣
121.18191729,24.8431975,桃園市,龍潭區,渴望里,"",臺灣
121.19352843,24.83617125,桃園市,龍潭區,高原里,"",臺灣
121.20869603,24.85334513,桃園市,龍潭區,上林里,"",臺灣
121.18150791,24.85567145,桃園市,龍潭區,三和里,"",臺灣
121.31976383,25.03588538,桃園市,龜山區,南上里,"",臺灣
121.39022516,25.03008243,桃園市,龜山區,文青里,"",臺灣
121.33044023,24.98409673,桃園市,龜山區,山頂里,"",臺灣
121.32484246,24.99057682,桃園市,龜山區,山德里,"",臺灣
121.33986862,25.00266085,桃園市,龜山區,精忠里,"",臺灣
121.33113989,24.99594809,桃園市,龜山區,陸光里,"",臺灣
121.32733446,24.99430531,桃園市,龜山區,中興里,"",臺灣
121.33624869,24.98761582,桃園市,龜山區,幸福里,"",臺灣
121.36351386,25.04365897,桃園市,龜山區,大華里,"",臺灣
121.3731831,25.0472415,桃園市,龜山區,文化里,"",臺灣
121.30043252,25.04572063,桃園市,龜山區,南美里,"",臺灣
121.37086099,24.99797603,桃園市,龜山區,新嶺里,"",臺灣
121.35548396,24.98263671,桃園市,龜山區,福源里,"",臺灣
121.32942293,25.0503875,桃園市,龜山區,大坑里,"",臺灣
121.34027372,25.02168988,桃園市,龜山區,楓樹里,"",臺灣
121.32955804,24.9902584,桃園市,龜山區,山福里,"",臺灣
121.35165149,25.04338546,桃園市,龜山區,大崗里,"",臺灣
121.36085505,25.05752033,桃園市,龜山區,大湖里,"",臺灣
121.40531541,25.02095759,桃園市,龜山區,迴龍里,"",臺灣
121.36499245,25.01923287,桃園市,龜山區,舊路里,"",臺灣
121.38551131,25.05823673,桃園市,龜山區,長庚里,"",臺灣
121.38383596,25.0514197,桃園市,龜山區,樂善里,"",臺灣
121.34600076,24.9906923,桃園市,龜山區,大同里,"",臺灣
121.33526732,24.99350235,桃園市,龜山區,新路里,"",臺灣
121.35686927,25.0624433,桃園市,龜山區,公西里,"",臺灣
121.33631308,24.99053715,桃園市,龜山區,新興里,"",臺灣
121.36927902,24.98919968,桃園市,龜山區,兔坑里,"",臺灣
121.34497843,25.00458785,桃園市,龜山區,楓福里,"",臺灣
121.3367697,24.999277,桃園市,龜山區,龜山里,"",臺灣
121.35770808,25.00101312,桃園市,龜山區,嶺頂里,"",臺灣
121.40045929,25.01840478,桃園市,龜山區,龍華里,"",臺灣
121.3863025,25.00701497,桃園市,龜山區,龍壽里,"",臺灣
119.42615087,23.21473974,澎湖縣,七美鄉,西湖村,"",臺灣
119.43333817,23.20497138,澎湖縣,七美鄉,中和村,"",臺灣
119.41766757,23.21007906,澎湖縣,七美鄉,平和村,"",臺灣
119.43951814,23.2144428,澎湖縣,七美鄉,東湖村,"",臺灣
119.4246875,23.2027406,澎湖縣,七美鄉,海豐村,"",臺灣
119.42611672,23.19545973,澎湖縣,七美鄉,南港村,"",臺灣
119.5069576,23.27160098,澎湖縣,望安鄉,西坪村,"",臺灣
119.61560299,23.24905317,澎湖縣,望安鄉,None,"",臺灣
119.32314714,23.39153671,澎湖縣,望安鄉,花嶼村,"",臺灣
119.50496494,23.35827006,澎湖縣,望安鄉,東安村,"",臺灣
119.49363644,23.35959524,澎湖縣,望安鄉,西安村,"",臺灣
119.50238573,23.371561,澎湖縣,望安鄉,中社村,"",臺灣
119.50154884,23.38502848,澎湖縣,望安鄉,水垵村,"",臺灣
119.53161703,23.36744885,澎湖縣,望安鄉,將軍村,"",臺灣
119.51814764,23.25738576,澎湖縣,望安鄉,東坪村,"",臺灣
119.67087852,23.25643907,澎湖縣,望安鄉,東吉村,"",臺灣
119.65661501,23.59442147,澎湖縣,湖西鄉,白坑村,"",臺灣
119.62332261,23.59996864,澎湖縣,湖西鄉,沙港村,"",臺灣
119.72428113,23.55808228,澎湖縣,湖西鄉,None,"",臺灣
119.65611439,23.58285763,澎湖縣,湖西鄉,湖西村,"",臺灣
119.66012677,23.5425032,澎湖縣,湖西鄉,None,"",臺灣
119.61719218,23.58994056,澎湖縣,湖西鄉,鼎灣村,"",臺灣
119.62017076,23.58388655,澎湖縣,湖西鄉,東石村,"",臺灣
119.66307209,23.56611553,澎湖縣,湖西鄉,尖山村,"",臺灣
119.6517428,23.60218373,澎湖縣,湖西鄉,青螺村,"",臺灣
119.64738945,23.5660179,澎湖縣,湖西鄉,林投村,"",臺灣
119.669511,23.58362923,澎湖縣,湖西鄉,南寮村,"",臺灣
119.6725892,23.59438453,澎湖縣,湖西鄉,北寮村,"",臺灣
119.61179921,23.6009477,澎湖縣,湖西鄉,中西村,"",臺灣
119.61041507,23.58577684,澎湖縣,湖西鄉,許家村,"",臺灣
119.64478442,23.58627132,澎湖縣,湖西鄉,紅羅村,"",臺灣
119.68517475,23.6264145,澎湖縣,湖西鄉,None,"",臺灣
119.62902477,23.57238427,澎湖縣,湖西鄉,太武村,"",臺灣
119.60857193,23.59639624,澎湖縣,湖西鄉,潭邊村,"",臺灣
119.680908,23.56085836,澎湖縣,湖西鄉,龍門村,"",臺灣
119.69963026,23.61919212,澎湖縣,湖西鄉,None,"",臺灣
119.67851418,23.59844716,澎湖縣,湖西鄉,None,"",臺灣
119.67460666,23.60401194,澎湖縣,湖西鄉,None,"",臺灣
119.67547782,23.59934951,澎湖縣,湖西鄉,None,"",臺灣
119.61893885,23.5640379,澎湖縣,湖西鄉,城北村,"",臺灣
119.63267947,23.56008062,澎湖縣,湖西鄉,隘門村,"",臺灣
119.72549546,23.53510771,澎湖縣,湖西鄉,None,"",臺灣
119.67666473,23.57709161,澎湖縣,湖西鄉,菓葉村,"",臺灣
119.61816307,23.57530518,澎湖縣,湖西鄉,成功村,"",臺灣
119.63722055,23.58003535,澎湖縣,湖西鄉,西溪村,"",臺灣
119.66153315,23.57741127,澎湖縣,湖西鄉,湖東村,"",臺灣
119.59581488,23.64298499,澎湖縣,白沙鄉,鎮海村,"",臺灣
119.57418128,23.66765095,澎湖縣,白沙鄉,後寮村,"",臺灣
119.60950897,23.71216489,澎湖縣,白沙鄉,None,"",臺灣
119.66377658,23.67163867,澎湖縣,白沙鄉,鳥嶼村,"",臺灣
119.60731053,23.75107044,澎湖縣,白沙鄉,吉貝村,"",臺灣
119.55853143,23.66121013,澎湖縣,白沙鄉,通梁村,"",臺灣
119.60686009,23.61539901,澎湖縣,白沙鄉,中屯村,"",臺灣
119.63452462,23.64978235,澎湖縣,白沙鄉,員貝村,"",臺灣
119.5995026,23.63114167,澎湖縣,白沙鄉,講美村,"",臺灣
119.59147218,23.67530123,澎湖縣,白沙鄉,赤崁村,"",臺灣
119.58742421,23.65630479,澎湖縣,白沙鄉,瓦硐村,"",臺灣
119.5680959,23.61976095,澎湖縣,白沙鄉,大倉村,"",臺灣
119.59628042,23.6579466,澎湖縣,白沙鄉,小赤村,"",臺灣
119.59728329,23.62594362,澎湖縣,白沙鄉,城前村,"",臺灣
119.59696494,23.64991855,澎湖縣,白沙鄉,港子村,"",臺灣
119.60722632,23.65319879,澎湖縣,白沙鄉,岐頭村,"",臺灣
119.50939688,23.58297538,澎湖縣,西嶼鄉,赤馬村,"",臺灣
119.51478524,23.63451827,澎湖縣,西嶼鄉,竹灣村,"",臺灣
119.51203883,23.60248529,澎湖縣,西嶼鄉,池東村,"",臺灣
119.52754057,23.63704626,澎湖縣,西嶼鄉,合界村,"",臺灣
119.51872745,23.6047249,澎湖縣,西嶼鄉,二崁村,"",臺灣
119.50235724,23.59937455,澎湖縣,西嶼鄉,池西村,"",臺灣
119.53796125,23.63695922,澎湖縣,西嶼鄉,橫礁村,"",臺灣
119.50806333,23.62066174,澎湖縣,西嶼鄉,大池村,"",臺灣
119.50579687,23.57046416,澎湖縣,西嶼鄉,內垵村,"",臺灣
119.4809211,23.56643682,澎湖縣,西嶼鄉,外垵村,"",臺灣
119.52034278,23.65277967,澎湖縣,西嶼鄉,小門村,"",臺灣
119.57773971,23.57378026,澎湖縣,馬公市,朝陽里,"",臺灣
119.51850095,23.51134789,澎湖縣,馬公市,桶盤里,"",臺灣
119.54800203,23.54140963,澎湖縣,馬公市,風櫃里,"",臺灣
119.58754286,23.52653321,澎湖縣,馬公市,五德里,"",臺灣
119.6023349,23.5234423,澎湖縣,馬公市,鎖港里,"",臺灣
119.52592334,23.49047091,澎湖縣,馬公市,虎井里,"",臺灣
119.56406547,23.56938398,澎湖縣,馬公市,中興里,"",臺灣
119.5705109,23.56804637,澎湖縣,馬公市,光復里,"",臺灣
119.57003867,23.57688025,澎湖縣,馬公市,光榮里,"",臺灣
119.56797545,23.57247813,澎湖縣,馬公市,光明里,"",臺灣
119.57499911,23.56988818,澎湖縣,馬公市,陽明里,"",臺灣
119.5694282,23.58245856,澎湖縣,馬公市,重光里,"",臺灣
119.58055498,23.58288827,澎湖縣,馬公市,西衛里,"",臺灣
119.58699863,23.56815925,澎湖縣,馬公市,西文里,"",臺灣
119.5854082,23.5611367,澎湖縣,馬公市,東文里,"",臺灣
119.57409107,23.55396288,澎湖縣,馬公市,案山里,"",臺灣
119.59483922,23.51511115,澎湖縣,馬公市,山水里,"",臺灣
119.60230898,23.535112,澎湖縣,馬公市,鐵線里,"",臺灣
119.62349256,23.54851825,澎湖縣,馬公市,烏崁里,"",臺灣
119.60475435,23.57786587,澎湖縣,馬公市,安宅里,"",臺灣
119.5852973,23.55315691,澎湖縣,馬公市,前寮里,"",臺灣
119.60149132,23.55331157,澎湖縣,馬公市,菜園里,"",臺灣
119.60325953,23.5662473,澎湖縣,馬公市,東衛里,"",臺灣
119.61059188,23.54679139,澎湖縣,馬公市,興仁里,"",臺灣
119.57864923,23.51552929,澎湖縣,馬公市,井垵里,"",臺灣
119.56562275,23.52720087,澎湖縣,馬公市,[嵵]裡里,"",臺灣
119.5610743,23.56405442,澎湖縣,馬公市,復興里,"",臺灣
119.5650176,23.56660365,澎湖縣,馬公市,長安里,"",臺灣
119.5644999,23.56462998,澎湖縣,馬公市,中央里,"",臺灣
119.56717073,23.56400036,澎湖縣,馬公市,啟明里,"",臺灣
119.56755216,23.56617765,澎湖縣,馬公市,重慶里,"",臺灣
119.60291507,23.55859256,澎湖縣,馬公市,光華里,"",臺灣
119.59339954,23.55748975,澎湖縣,馬公市,石泉里,"",臺灣
120.67810203,24.14494618,臺中市,中區,大誠里,"",臺灣
120.68332764,24.13974527,臺中市,中區,繼光里,"",臺灣
120.67947531,24.14244476,臺中市,中區,大墩里,"",臺灣
120.6840763,24.13798683,臺中市,中區,綠川里,"",臺灣
120.68193246,24.14044509,臺中市,中區,公園里,"",臺灣
120.67902914,24.14375185,臺中市,中區,柳川里,"",臺灣
120.68074263,24.14173796,臺中市,中區,光復里,"",臺灣
120.67619749,24.14470809,臺中市,中區,中華里,"",臺灣
120.68841878,24.15904356,臺中市,北區,金龍里,"",臺灣
120.68672081,24.16480005,臺中市,北區,崇德里,"",臺灣
120.66716317,24.16452153,臺中市,北區,明德里,"",臺灣
120.70060809,24.15650668,臺中市,北區,建成里,"",臺灣
120.68971185,24.15146601,臺中市,北區,樂英里,"",臺灣
120.67599302,24.1473753,臺中市,北區,六合里,"",臺灣
120.68351892,24.16511799,臺中市,北區,頂厝里,"",臺灣
120.67388796,24.14518165,臺中市,北區,中正里,"",臺灣
120.67808606,24.16616888,臺中市,北區,賴厝里,"",臺灣
120.67805814,24.16122663,臺中市,北區,賴村里,"",臺灣
120.67624466,24.1582701,臺中市,北區,育德里,"",臺灣
120.66806457,24.15666981,臺中市,北區,淡溝里,"",臺灣
120.67298701,24.1553411,臺中市,北區,中達里,"",臺灣
120.69279561,24.15831847,臺中市,北區,錦祥里,"",臺灣
120.66962837,24.16101634,臺中市,北區,健行里,"",臺灣
120.68101894,24.15725137,臺中市,北區,邱厝里,"",臺灣
120.67755831,24.15105934,臺中市,北區,光大里,"",臺灣
120.67556302,24.15290896,臺中市,北區,文莊里,"",臺灣
120.68184838,24.15471766,臺中市,北區,五常里,"",臺灣
120.68490607,24.14581614,臺中市,北區,新興里,"",臺灣
120.68643127,24.15120428,臺中市,北區,新北里,"",臺灣
120.69615904,24.1536008,臺中市,北區,錦村里,"",臺灣
120.69549548,24.15883181,臺中市,北區,錦洲里,"",臺灣
120.69124225,24.15580236,臺中市,北區,金華里,"",臺灣
120.67470886,24.1685646,臺中市,北區,賴明里,"",臺灣
120.67717809,24.17162605,臺中市,北區,賴興里,"",臺灣
120.68430255,24.16101652,臺中市,北區,建興里,"",臺灣
120.68008836,24.14888026,臺中市,北區,大湖里,"",臺灣
120.69756942,24.15774077,臺中市,北區,建德里,"",臺灣
120.66945368,24.16833766,臺中市,北區,長青里,"",臺灣
120.68269897,24.15123078,臺中市,北區,錦平里,"",臺灣
120.67801801,24.16424588,臺中市,北區,賴福里,"",臺灣
120.67928712,24.16816148,臺中市,北區,梅川里,"",臺灣
120.66936318,24.17165331,臺中市,北區,立人里,"",臺灣
120.67225518,24.16475299,臺中市,北區,明新里,"",臺灣
120.67343622,24.17204842,臺中市,北區,賴旺里,"",臺灣
120.70009105,24.18545744,臺中市,北屯區,松勇里,"",臺灣
120.68507792,24.17939955,臺中市,北屯區,松竹里,"",臺灣
120.69181643,24.17534763,臺中市,北屯區,平順里,"",臺灣
120.68220887,24.17049475,臺中市,北屯區,平德里,"",臺灣
120.67358951,24.19915687,臺中市,北屯區,同榮里,"",臺灣
120.70574473,24.18299788,臺中市,北屯區,舊社里,"",臺灣
120.69470029,24.18027455,臺中市,北屯區,松安里,"",臺灣
120.72017638,24.18362094,臺中市,北屯區,軍功里,"",臺灣
120.66123434,24.18375804,臺中市,北屯區,新平里,"",臺灣
120.69284417,24.18697492,臺中市,北屯區,松強里,"",臺灣
120.69979777,24.16271433,臺中市,北屯區,北興里,"",臺灣
120.69742685,24.16727716,臺中市,北屯區,三光里,"",臺灣
120.67041014,24.18205477,臺中市,北屯區,大德里,"",臺灣
120.67199373,24.17944002,臺中市,北屯區,仁愛里,"",臺灣
120.7662954,24.17033809,臺中市,北屯區,民政里,"",臺灣
120.69003845,24.19703494,臺中市,北屯區,仁美里,"",臺灣
120.76740021,24.18409812,臺中市,北屯區,東山里,"",臺灣
120.72933432,24.17972311,臺中市,北屯區,和平里,"",臺灣
120.71333622,24.16794934,臺中市,北屯區,水景里,"",臺灣
120.66917556,24.1861769,臺中市,北屯區,忠平里,"",臺灣
120.70095368,24.17177928,臺中市,北屯區,東光里,"",臺灣
120.67996405,24.17406561,臺中市,北屯區,平和里,"",臺灣
120.69220433,24.16883621,臺中市,北屯區,平昌里,"",臺灣
120.75344107,24.20131209,臺中市,北屯區,大坑里,"",臺灣
120.78342978,24.1980121,臺中市,北屯區,民德里,"",臺灣
120.68747953,24.16953147,臺中市,北屯區,平安里,"",臺灣
120.67942902,24.1872056,臺中市,北屯區,仁和里,"",臺灣
120.68399125,24.19619223,臺中市,北屯區,四民里,"",臺灣
120.70295845,24.16725281,臺中市,北屯區,三和里,"",臺灣
120.66717664,24.19166596,臺中市,北屯區,后庄里,"",臺灣
120.69456613,24.17264875,臺中市,北屯區,平田里,"",臺灣
120.67352604,24.1770566,臺中市,北屯區,水湳里,"",臺灣
120.73171829,24.16600714,臺中市,北屯區,廍子里,"",臺灣
120.69227838,24.16297403,臺中市,北屯區,北京里,"",臺灣
120.68862519,24.17304077,臺中市,北屯區,平心里,"",臺灣
120.69202961,24.16608044,臺中市,北屯區,北屯里,"",臺灣
120.68808328,24.17569553,臺中市,北屯區,平福里,"",臺灣
120.69161207,24.17997139,臺中市,北屯區,松和里,"",臺灣
120.68106704,24.1763596,臺中市,北屯區,平陽里,"",臺灣
120.66672322,24.18333273,臺中市,北屯區,陳平里,"",臺灣
120.69734931,24.1840074,臺中市,北屯區,松茂里,"",臺灣
120.69660587,24.17570084,臺中市,北屯區,平興里,"",臺灣
120.67470389,24.12007636,臺中市,南區,積善里,"",臺灣
120.65471798,24.11044394,臺中市,南區,樹義里,"",臺灣
120.67155319,24.12633867,臺中市,南區,江川里,"",臺灣
120.66359194,24.11421646,臺中市,南區,永興里,"",臺灣
120.68187043,24.12111531,臺中市,南區,南門里,"",臺灣
120.67697973,24.1266197,臺中市,南區,德義里,"",臺灣
120.6819829,24.12627761,臺中市,南區,國光里,"",臺灣
120.68141782,24.12950436,臺中市,南區,城隍里,"",臺灣
120.65791401,24.11532094,臺中市,南區,工學里,"",臺灣
120.680716,24.13256786,臺中市,南區,長春里,"",臺灣
120.6563017,24.12561301,臺中市,南區,崇倫里,"",臺灣
