longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
119.62349256209376,23.548518248413814,澎湖縣,馬公市,烏崁里,"",臺灣
119.6047543499611,23.57786587138596,澎湖縣,馬公市,安宅里,"",臺灣
119.58529730122203,23.553156910061457,澎湖縣,馬公市,前寮里,"",臺灣
119.60149131605722,23.553311565337346,澎湖縣,馬公市,菜園里,"",臺灣
119.60325952771504,23.56624730152142,澎湖縣,馬公市,東衛里,"",臺灣
119.61059187506572,23.546791389588936,澎湖縣,馬公市,興仁里,"",臺灣
119.57864922502475,23.515529288670553,澎湖縣,馬公市,井垵里,"",臺灣
119.56562274855632,23.527200865496226,澎湖縣,馬公市,[嵵]裡里,"",臺灣
119.56107429706341,23.564054415285167,澎湖縣,馬公市,復興里,"",臺灣
119.56501760331813,23.56660364623914,澎湖縣,馬公市,長安里,"",臺灣
119.56449989582536,23.564629980326576,澎湖縣,馬公市,中央里,"",臺灣
119.56717072886802,23.564000361689217,澎湖縣,馬公市,啟明里,"",臺灣
119.56755215648253,23.566177648284427,澎湖縣,馬公市,重慶里,"",臺灣
119.60291506524918,23.558592557125895,澎湖縣,馬公市,光華里,"",臺灣
119.59339953670478,23.557489750746505,澎湖縣,馬公市,石泉里,"",臺灣
120.67810203144708,24.144946175359966,臺中市,中區,大誠里,"",臺灣
120.68332764097846,24.139745270340708,臺中市,中區,繼光里,"",臺灣
120.67947530763028,24.142444761855135,臺中市,中區,大墩里,"",臺灣
120.68407629713207,24.137986834081484,臺中市,中區,綠川里,"",臺灣
120.68193246165937,24.140445091369525,臺中市,中區,公園里,"",臺灣
120.6790291374777,24.143751849939513,臺中市,中區,柳川里,"",臺灣
120.68074263467447,24.14173795702827,臺中市,中區,光復里,"",臺灣
120.67619748937798,24.14470808654994,臺中市,中區,中華里,"",臺灣
120.6884187840336,24.15904356290543,臺中市,北區,金龍里,"",臺灣
120.68672080787177,24.16480005386602,臺中市,北區,崇德里,"",臺灣
120.66716316837002,24.164521532632186,臺中市,北區,明德里,"",臺灣
120.70060809375688,24.15650667863819,臺中市,北區,建成里,"",臺灣
120.68971185196632,24.151466010902155,臺中市,北區,樂英里,"",臺灣
120.67599301847238,24.147375302296428,臺中市,北區,六合里,"",臺灣
120.68351891744224,24.16511798598069,臺中市,北區,頂厝里,"",臺灣
120.67388795721351,24.145181646721475,臺中市,北區,中正里,"",臺灣
120.67808606005711,24.166168879847216,臺中市,北區,賴厝里,"",臺灣
120.67805813810206,24.161226625143783,臺中市,北區,賴村里,"",臺灣
120.67624465991777,24.15827010116333,臺中市,北區,育德里,"",臺灣
120.66806457404535,24.156669806881983,臺中市,北區,淡溝里,"",臺灣
120.67298700837824,24.155341098744692,臺中市,北區,中達里,"",臺灣
120.69279560627754,24.15831847441447,臺中市,北區,錦祥里,"",臺灣
120.66962837273529,24.16101633810629,臺中市,北區,健行里,"",臺灣
120.68101893739873,24.15725137183167,臺中市,北區,邱厝里,"",臺灣
120.67755830959156,24.151059344885915,臺中市,北區,光大里,"",臺灣
120.67556302034126,24.152908962925753,臺中市,北區,文莊里,"",臺灣
120.68184838243464,24.15471766368276,臺中市,北區,五常里,"",臺灣
120.68490607401189,24.14581613555723,臺中市,北區,新興里,"",臺灣
120.68643127326571,24.151204276984714,臺中市,北區,新北里,"",臺灣
120.69615904311316,24.153600804946336,臺中市,北區,錦村里,"",臺灣
120.69549548176282,24.158831811744374,臺中市,北區,錦洲里,"",臺灣
120.69124225106582,24.155802360765414,臺中市,北區,金華里,"",臺灣
120.67470886024118,24.168564597765226,臺中市,北區,賴明里,"",臺灣
120.67717808695551,24.17162604852675,臺中市,北區,賴興里,"",臺灣
120.68430254909339,24.161016520742116,臺中市,北區,建興里,"",臺灣
120.68008835792396,24.148880264889968,臺中市,北區,大湖里,"",臺灣
120.69756941646045,24.157740772515073,臺中市,北區,建德里,"",臺灣
120.66945367766938,24.168337664737564,臺中市,北區,長青里,"",臺灣
120.68269897474906,24.15123078119442,臺中市,北區,錦平里,"",臺灣
120.67801801433806,24.164245875364482,臺中市,北區,賴福里,"",臺灣
120.67928712172566,24.168161481653588,臺中市,北區,梅川里,"",臺灣
120.66936318441161,24.17165330599652,臺中市,北區,立人里,"",臺灣
120.67225518359679,24.16475299138064,臺中市,北區,明新里,"",臺灣
120.67343622090148,24.1720484238605,臺中市,北區,賴旺里,"",臺灣
120.70009105104381,24.18545743601311,臺中市,北屯區,松勇里,"",臺灣
120.68507792427542,24.179399550448775,臺中市,北屯區,松竹里,"",臺灣
120.69181643349411,24.175347633361152,臺中市,北屯區,平順里,"",臺灣
120.68220887081908,24.170494754682384,臺中市,北屯區,平德里,"",臺灣
120.67358951106073,24.199156867312773,臺中市,北屯區,同榮里,"",臺灣
120.70574472600681,24.182997875305958,臺中市,北屯區,舊社里,"",臺灣
120.69470029224746,24.18027455049127,臺中市,北屯區,松安里,"",臺灣
120.72017637722882,24.183620943480516,臺中市,北屯區,軍功里,"",臺灣
120.66123433858388,24.18375804210218,臺中市,北屯區,新平里,"",臺灣
120.69284417020371,24.186974918796466,臺中市,北屯區,松強里,"",臺灣
120.69979776799487,24.162714330327745,臺中市,北屯區,北興里,"",臺灣
120.69742684757198,24.167277159395148,臺中市,北屯區,三光里,"",臺灣
120.67041013886731,24.182054765791364,臺中市,北屯區,大德里,"",臺灣
120.67199372542048,24.179440017468607,臺中市,北屯區,仁愛里,"",臺灣
120.76629540191105,24.17033808590183,臺中市,北屯區,民政里,"",臺灣
120.69003844848059,24.197034944699542,臺中市,北屯區,仁美里,"",臺灣
120.7674002123726,24.18409811871482,臺中市,北屯區,東山里,"",臺灣
120.72933431520858,24.17972311382303,臺中市,北屯區,和平里,"",臺灣
120.71333622071198,24.167949342865764,臺中市,北屯區,水景里,"",臺灣
120.66917556425336,24.186176895883,臺中市,北屯區,忠平里,"",臺灣
120.70095367536572,24.171779278494014,臺中市,北屯區,東光里,"",臺灣
120.67996404505406,24.17406561487201,臺中市,北屯區,平和里,"",臺灣
120.69220433232915,24.16883620585072,臺中市,北屯區,平昌里,"",臺灣
120.75344107449739,24.201312094172707,臺中市,北屯區,大坑里,"",臺灣
120.78342978391488,24.19801210042772,臺中市,北屯區,民德里,"",臺灣
120.68747952632918,24.16953147279207,臺中市,北屯區,平安里,"",臺灣
120.67942901559218,24.187205604959757,臺中市,北屯區,仁和里,"",臺灣
120.68399125166404,24.196192234260586,臺中市,北屯區,四民里,"",臺灣
120.70295844922103,24.167252811872185,臺中市,北屯區,三和里,"",臺灣
120.66717664214687,24.19166596303106,臺中市,北屯區,后庄里,"",臺灣
120.6945661308749,24.17264874842565,臺中市,北屯區,平田里,"",臺灣
120.6735260376484,24.177056599742677,臺中市,北屯區,水湳里,"",臺灣
120.73171829308673,24.166007140672374,臺中市,北屯區,廍子里,"",臺灣
120.69227838457608,24.16297403351339,臺中市,北屯區,北京里,"",臺灣
120.68862518864988,24.17304077102399,臺中市,北屯區,平心里,"",臺灣
120.69202961422536,24.1660804418854,臺中市,北屯區,北屯里,"",臺灣
120.68808328073008,24.175695526174295,臺中市,北屯區,平福里,"",臺灣
120.691612067484,24.179971392122642,臺中市,北屯區,松和里,"",臺灣
120.68106703684896,24.176359604194392,臺中市,北屯區,平陽里,"",臺灣
120.66672322060396,24.183332734143043,臺中市,北屯區,陳平里,"",臺灣
120.69734930726688,24.184007397962382,臺中市,北屯區,松茂里,"",臺灣
120.69660586737653,24.175700840660916,臺中市,北屯區,平興里,"",臺灣
120.67470388611287,24.12007636034686,臺中市,南區,積善里,"",臺灣
120.65471797524211,24.11044393633325,臺中市,南區,樹義里,"",臺灣
120.67155319442378,24.126338670141543,臺中市,南區,江川里,"",臺灣
120.66359193510361,24.114216464497563,臺中市,南區,永興里,"",臺灣
120.68187042723564,24.121115306613707,臺中市,南區,南門里,"",臺灣
120.6769797266118,24.126619701514013,臺中市,南區,德義里,"",臺灣
120.68198289965757,24.12627760705795,臺中市,南區,國光里,"",臺灣
120.6814178206242,24.12950436382702,臺中市,南區,城隍里,"",臺灣
120.65791400574527,24.11532093957051,臺中市,南區,工學里,"",臺灣
120.68071599879717,24.132567864467415,臺中市,南區,長春里,"",臺灣
120.65630169968573,24.125613011186623,臺中市,南區,崇倫里,"",臺灣
120.66909878165836,24.115586145042922,臺中市,南區,永和里,"",臺灣
120.67646411989627,24.130825958771478,臺中市,南區,長榮里,"",臺灣
120.66241883396505,24.124047987800818,臺中市,南區,福順里,"",臺灣
120.65032769676304,24.118635034380546,臺中市,南區,樹德里,"",臺灣
120.65780343648082,24.131868664492977,臺中市,南區,西川里,"",臺灣
120.67271219311813,24.129885634504014,臺中市,南區,新榮里,"",臺灣
120.6680663121211,24.125144474148776,臺中市,南區,福興里,"",臺灣
120.66737504486723,24.120821946319744,臺中市,南區,平和里,"",臺灣
120.66407227962591,24.11808389301517,臺中市,南區,南和里,"",臺灣
120.65928362290516,24.1208305949921,臺中市,南區,和平里,"",臺灣
120.66353758802951,24.127619410141953,臺中市,南區,福平里,"",臺灣
120.64361221354248,24.128578634108486,臺中市,南屯區,豐樂里,"",臺灣
120.65234614958835,24.139395416358226,臺中市,南屯區,大誠里,"",臺灣
120.63126855028561,24.15375474296259,臺中市,南屯區,黎明里,"",臺灣
120.64400761901234,24.141950580905498,臺中市,南屯區,田心里,"",臺灣
120.6340015514624,24.145852344773832,臺中市,南屯區,三厝里,"",臺灣
120.60776396864092,24.13486046036709,臺中市,南屯區,春安里,"",臺灣
120.63298461805658,24.140318570913948,臺中市,南屯區,永定里,"",臺灣
120.59949653978623,24.15193468620035,臺中市,南屯區,文山里,"",臺灣
120.62440645145207,24.14485305883879,臺中市,南屯區,新生里,"",臺灣
120.60452932698593,24.158397437549365,臺中市,南屯區,寶山里,"",臺灣
120.63341059419646,24.11720685762719,臺中市,南屯區,楓樹里,"",臺灣
120.63842265170626,24.139839497551602,臺中市,南屯區,南屯里,"",臺灣
120.63591145365204,24.15489511327134,臺中市,南屯區,三義里,"",臺灣
120.65145755422675,24.152875291035564,臺中市,南屯區,大業里,"",臺灣
120.59802652611427,24.14041066130609,臺中市,南屯區,春社里,"",臺灣
120.64553546770215,24.152989082208546,臺中市,南屯區,溝墘里,"",臺灣
120.6526704711095,24.142844466529468,臺中市,南屯區,大同里,"",臺灣
120.6235418521557,24.117367242415472,臺中市,南屯區,中和里,"",臺灣
120.64826631864592,24.14466877362849,臺中市,南屯區,文心里,"",臺灣
120.65241767640039,24.135591470585982,臺中市,南屯區,大興里,"",臺灣
120.64832735488207,24.13977880518233,臺中市,南屯區,同心里,"",臺灣
120.64505329230943,24.14828934380673,臺中市,南屯區,惠中里,"",臺灣
120.64637746541388,24.135521684433794,臺中市,南屯區,向心里,"",臺灣
120.62679896921321,24.12879305564613,臺中市,南屯區,鎮平里,"",臺灣
120.63531408056,24.15003025133424,臺中市,南屯區,三和里,"",臺灣
120.73078719599471,24.33829660570447,臺中市,后里區,公館里,"",臺灣
120.71727919099524,24.305756411127714,臺中市,后里區,墩東里,"",臺灣
120.6850563956644,24.29212070802391,臺中市,后里區,舊社里,"",臺灣
120.68389913738568,24.30139610295472,臺中市,后里區,聯合里,"",臺灣
120.6628886483161,24.306960894334185,臺中市,后里區,太平里,"",臺灣
120.68807222246129,24.313763537045013,臺中市,后里區,眉山里,"",臺灣
120.71683872368216,24.316989559096275,臺中市,后里區,厚里里,"",臺灣
120.73066298304904,24.31013435569987,臺中市,后里區,義里里,"",臺灣
120.71040868901149,24.305002234774804,臺中市,后里區,墩西里,"",臺灣
120.72714961459738,24.31745561890643,臺中市,后里區,后里里,"",臺灣
120.71576409892934,24.29359318879273,臺中市,后里區,墩南里,"",臺灣
120.7432791920613,24.295638016632346,臺中市,后里區,廣福里,"",臺灣
120.70196198751461,24.30441007181233,臺中市,后里區,中和里,"",臺灣
120.74738005658376,24.31275926653428,臺中市,后里區,仁里里,"",臺灣
120.74682683811609,24.324905682884502,臺中市,后里區,泰安里,"",臺灣
120.70783867937327,24.31115326773509,臺中市,后里區,墩北里,"",臺灣
120.70537210969101,24.323432122876106,臺中市,后里區,月眉里,"",臺灣
120.72532312685553,24.308136082974336,臺中市,后里區,義德里,"",臺灣
120.9773082995095,24.30794146655714,臺中市,和平區,達觀里,"",臺灣
121.01928807317493,24.20646599840748,臺中市,和平區,博愛里,"",臺灣
121.32259979580606,24.341080211820973,臺中市,和平區,平等里,"",臺灣
120.92526103105412,24.16254330776735,臺中市,和平區,天輪里,"",臺灣
120.89546969000132,24.188625573838348,臺中市,和平區,南勢里,"",臺灣
120.92334074211792,24.23913085506266,臺中市,和平區,中坑里,"",臺灣
121.17706678444581,24.28026322322393,臺中市,和平區,梨山里,"",臺灣
120.93791661269573,24.27525853561049,臺中市,和平區,自由里,"",臺灣
120.68699116882169,24.333699200849107,臺中市,外埔區,永豐里,"",臺灣
120.64981484349282,24.330210813219413,臺中市,外埔區,大同里,"",臺灣
120.67726613515805,24.325677912109786,臺中市,外埔區,六分里,"",臺灣
120.64787112707052,24.315702550311165,臺中市,外埔區,三崁里,"",臺灣
120.6818448304733,24.352277489995625,臺中市,外埔區,廍子里,"",臺灣
120.70888649858917,24.347180478361267,臺中市,外埔區,土城里,"",臺灣
120.62630089906999,24.325162876830486,臺中市,外埔區,水美里,"",臺灣
120.64189458871277,24.34031961142145,臺中市,外埔區,大東里,"",臺灣
120.65469435827596,24.349501924906495,臺中市,外埔區,鐵山里,"",臺灣
120.67441393057912,24.34085605005733,臺中市,外埔區,馬鳴里,"",臺灣
120.65812224178488,24.337890065460204,臺中市,外埔區,中山里,"",臺灣
120.59962875882306,24.349675026071385,臺中市,大安區,福興里,"",臺灣
120.58721474711687,24.362803384563204,臺中市,大安區,龜[壳]里,"",臺灣
120.58759053944415,24.33652330116141,臺中市,大安區,東安里,"",臺灣
120.61165914852661,24.391391878325635,臺中市,大安區,頂安里,"",臺灣
120.58087046653424,24.35409792987489,臺中市,大安區,中庄里,"",臺灣
120.58295150906248,24.376493840989752,臺中市,大安區,海墘里,"",臺灣
120.56948512797334,24.35069281563639,臺中市,大安區,南庄里,"",臺灣
120.56380592622405,24.33937362325328,臺中市,大安區,南埔里,"",臺灣
120.60113878908867,24.371347745376994,臺中市,大安區,西安里,"",臺灣
120.60588087504689,24.385868677210976,臺中市,大安區,永安里,"",臺灣
120.59811145257386,24.381542848527975,臺中市,大安區,福住里,"",臺灣
120.60372154996926,24.36349237763294,臺中市,大安區,松雅里,"",臺灣
120.61510299531794,24.33892982536757,臺中市,大甲區,義和里,"",臺灣
120.62302180266879,24.34323329888398,臺中市,大甲區,薰風里,"",臺灣
120.61513978037104,24.406060537764603,臺中市,大甲區,建興里,"",臺灣
120.6238579150333,24.43212927755948,臺中市,大甲區,福德里,"",臺灣
120.63620804763265,24.422037560144062,臺中市,大甲區,銅安里,"",臺灣
120.6265686142024,24.41812613631934,臺中市,大甲區,西岐里,"",臺灣
120.63438485480049,24.400170166156045,臺中市,大甲區,龍泉里,"",臺灣
120.65122180793117,24.40190637356658,臺中市,大甲區,日南里,"",臺灣
120.67455902142291,24.38077777071088,臺中市,大甲區,幸福里,"",臺灣
120.64540465327951,24.38194741661753,臺中市,大甲區,孟春里,"",臺灣
120.66677563799897,24.368819793433463,臺中市,大甲區,太白里,"",臺灣
120.64014742774535,24.35730524573556,臺中市,大甲區,頂店里,"",臺灣
120.63291181924103,24.369171125438044,臺中市,大甲區,江南里,"",臺灣
120.62003974217787,24.36860013248869,臺中市,大甲區,德化里,"",臺灣
120.62081913472419,24.358806593179697,臺中市,大甲區,奉化里,"",臺灣
120.62253637723234,24.352253164654527,臺中市,大甲區,文武里,"",臺灣
120.61201647148516,24.356205518208405,臺中市,大甲區,武曲里,"",臺灣
120.59995720469196,24.324116461160173,臺中市,大甲區,文曲里,"",臺灣
120.61960881595925,24.34969641875352,臺中市,大甲區,平安里,"",臺灣
120.6249334969294,24.344900967418397,臺中市,大甲區,大甲里,"",臺灣
120.62649484098579,24.34713832653125,臺中市,大甲區,朝陽里,"",臺灣
120.61655632396611,24.344792961619433,臺中市,大甲區,新美里,"",臺灣
120.63144819925638,24.348955839141038,臺中市,大甲區,岷山里,"",臺灣
120.60441077711748,24.337924897225804,臺中市,大甲區,武陵里,"",臺灣
120.6231415712354,24.341429704618182,臺中市,大甲區,南陽里,"",臺灣
120.629673370626,24.341863276499378,臺中市,大甲區,中山里,"",臺灣
120.62103659782268,24.346238304002497,臺中市,大甲區,順天里,"",臺灣
120.61236608795149,24.350375298193764,臺中市,大甲區,庄美里,"",臺灣
120.62341798444109,24.348214842100308,臺中市,大甲區,孔門里,"",臺灣
120.57957393472788,24.17332208835488,臺中市,大肚區,自強里,"",臺灣
120.55885358590739,24.132839907418823,臺中市,大肚區,社腳里,"",臺灣
120.57825846167906,24.129330338010398,臺中市,大肚區,王田里,"",臺灣
120.55615356258998,24.119036848977505,臺中市,大肚區,營埔里,"",臺灣
120.54847592679828,24.137175192549343,臺中市,大肚區,新興里,"",臺灣
120.57538199273898,24.17050562162205,臺中市,大肚區,蔗廍里,"",臺灣
120.56980002806817,24.162782019087004,臺中市,大肚區,瑞井里,"",臺灣
120.55669049529374,24.15339272190743,臺中市,大肚區,大東里,"",臺灣
120.54663571886951,24.15193698282417,臺中市,大肚區,大肚里,"",臺灣
120.54208586665877,24.14527774321133,臺中市,大肚區,永和里,"",臺灣
120.53250933814205,24.147767451959183,臺中市,大肚區,磺溪里,"",臺灣
120.52870078266355,24.160078683328102,臺中市,大肚區,永順里,"",臺灣
120.52489495317484,24.17094631700031,臺中市,大肚區,成功里,"",臺灣
120.57279452225337,24.11358396025963,臺中市,大肚區,中和里,"",臺灣
120.56745843525792,24.131112703091016,臺中市,大肚區,福山里,"",臺灣
120.5461237739287,24.159880564844396,臺中市,大肚區,頂街里,"",臺灣
120.54861004739612,24.167659795245125,臺中市,大肚區,山陽里,"",臺灣
120.69885233437137,24.10757312016088,臺中市,大里區,立仁里,"",臺灣
120.69326388797138,24.11981093091539,臺中市,大里區,日新里,"",臺灣
120.6656492829412,24.105244681028093,臺中市,大里區,樹王里,"",臺灣
120.69273692604177,24.08430261263089,臺中市,大里區,東湖里,"",臺灣
120.68497118150427,24.11662863799449,臺中市,大里區,大明里,"",臺灣
120.68887736049054,24.121592558441243,臺中市,大里區,祥興里,"",臺灣
120.68693175922454,24.106741908290523,臺中市,大里區,長榮里,"",臺灣
120.69138283136246,24.102486384500885,臺中市,大里區,中新里,"",臺灣
120.69791417690955,24.089239204810433,臺中市,大里區,金城里,"",臺灣
120.68363215438899,24.104049148576838,臺中市,大里區,國光里,"",臺灣
120.70677888748959,24.098645634948525,臺中市,大里區,仁化里,"",臺灣
120.69790616215528,24.116279940120048,臺中市,大里區,東昇里,"",臺灣
120.69218595725899,24.110736655962143,臺中市,大里區,內新里,"",臺灣
120.71713698833378,24.085232196614704,臺中市,大里區,塗城里,"",臺灣
120.68730146310322,24.112517525055605,臺中市,大里區,西榮里,"",臺灣
120.6661564241975,24.08727269011963,臺中市,大里區,夏田里,"",臺灣
120.682005063755,24.11270147926205,臺中市,大里區,東興里,"",臺灣
120.70378284403012,24.085688276048668,臺中市,大里區,瑞城里,"",臺灣
120.67566437237528,24.111730324096378,臺中市,大里區,永隆里,"",臺灣
120.68372218168713,24.07897468550892,臺中市,大里區,西湖里,"",臺灣
120.67024799013434,24.094583305593982,臺中市,大里區,大里里,"",臺灣
120.68398659971835,24.093540400186576,臺中市,大里區,大元里,"",臺灣
120.70738764597182,24.10870294545848,臺中市,大里區,新仁里,"",臺灣
120.72907700014301,24.090283909208814,臺中市,大里區,健民里,"",臺灣
120.70315331223546,24.09365858975316,臺中市,大里區,仁德里,"",臺灣
120.69973613727016,24.103137080363485,臺中市,大里區,立德里,"",臺灣
120.67457840982469,24.101168456635605,臺中市,大里區,新里里,"",臺灣
120.66767810780529,24.23872541666004,臺中市,大雅區,上楓里,"",臺灣
120.66148964271686,24.214328631482292,臺中市,大雅區,三和里,"",臺灣
120.65623213751056,24.222565880101676,臺中市,大雅區,二和里,"",臺灣
120.64955803044397,24.213315557495513,臺中市,大雅區,四德里,"",臺灣
120.65064349948194,24.227976430439167,臺中市,大雅區,上雅里,"",臺灣
120.62269623663344,24.21336853301889,臺中市,大雅區,橫山里,"",臺灣
120.65893221678928,24.22962273089299,臺中市,大雅區,雅楓里,"",臺灣
120.61301260710657,24.22944660695949,臺中市,大雅區,忠義里,"",臺灣
120.63121267044082,24.224525771832123,臺中市,大雅區,秀山里,"",臺灣
120.65236345987702,24.239257075452162,臺中市,大雅區,員林里,"",臺灣
120.64367916495699,24.219228780251616,臺中市,大雅區,文雅里,"",臺灣
120.66735818141511,24.228411099191085,臺中市,大雅區,大楓里,"",臺灣
120.64951047532377,24.224401810546198,臺中市,大雅區,大雅里,"",臺灣
120.63278312875596,24.24421332855472,臺中市,大雅區,六寶里,"",臺灣
120.67284864887115,24.218910152416576,臺中市,大雅區,西寶里,"",臺灣
120.7173660839221,24.152642136280676,臺中市,太平區,新城里,"",臺灣
120.71710786627649,24.1470981528605,臺中市,太平區,宜昌里,"",臺灣
120.720931048511,24.15138266471404,臺中市,太平區,新吉里,"",臺灣
120.71415295161393,24.154022527358382,臺中市,太平區,新高里,"",臺灣
120.71262091311756,24.13073623661044,臺中市,太平區,中興里,"",臺灣
120.72122049415523,24.13586725170422,臺中市,太平區,東平里,"",臺灣
120.74157601599894,24.107323978727685,臺中市,太平區,光隆里,"",臺灣
120.73930465818499,24.11492839622106,臺中市,太平區,興隆里,"",臺灣
120.71236904227553,24.138753571827962,臺中市,太平區,宜佳里,"",臺灣
120.70713291500002,24.153702990174544,臺中市,太平區,新光里,"",臺灣
120.73404997035414,24.156563586135643,臺中市,太平區,光華里,"",臺灣
120.78873749085254,24.140052431361724,臺中市,太平區,頭汴里,"",臺灣
120.71947915305867,24.13183066161324,臺中市,太平區,永平里,"",臺灣
120.7261261881698,24.1479287297844,臺中市,太平區,中山里,"",臺灣
120.72922360213668,24.151691376445438,臺中市,太平區,光明里,"",臺灣
120.73634098072655,24.101623463234233,臺中市,太平區,永隆里,"",臺灣
120.73974652145397,24.123936965037522,臺中市,太平區,福隆里,"",臺灣
120.71927491281947,24.103799194553808,臺中市,太平區,德隆里,"",臺灣
120.75365893627335,24.13477937766502,臺中市,太平區,聖和里,"",臺灣
120.77755438449249,24.075903268226856,臺中市,太平區,黃竹里,"",臺灣
120.74015486166999,24.14340438259285,臺中市,太平區,勤益里,"",臺灣
120.72453056060746,24.119817516681543,臺中市,太平區,平安里,"",臺灣
120.71659588123069,24.11814658171068,臺中市,太平區,永成里,"",臺灣
120.70334049700189,24.152034490560773,臺中市,太平區,新福里,"",臺灣
120.71784282470244,24.14188238029956,臺中市,太平區,宜欣里,"",臺灣
120.71774439455719,24.127285535703106,臺中市,太平區,中政里,"",臺灣
120.70847205108169,24.119503504705417,臺中市,太平區,太平里,"",臺灣
120.72985157935337,24.128739276609153,臺中市,太平區,建興里,"",臺灣
120.72883105093865,24.132395205089804,臺中市,太平區,成功里,"",臺灣
120.73863786622822,24.138076126688183,臺中市,太平區,東和里,"",臺灣
120.80160313470796,24.105636674884273,臺中市,太平區,東汴里,"",臺灣
120.71899284823391,24.113719475574893,臺中市,太平區,長億里,"",臺灣
120.75646240253683,24.157203546223624,臺中市,太平區,大興里,"",臺灣
120.72477482591928,24.142296216824693,臺中市,太平區,豐年里,"",臺灣
120.72027186422513,24.12481399866312,臺中市,太平區,中平里,"",臺灣
120.7261709686295,24.124844677661354,臺中市,太平區,建國里,"",臺灣
120.72281107477517,24.156008487108362,臺中市,太平區,新坪里,"",臺灣
120.7451651425408,24.14844435106641,臺中市,太平區,坪林里,"",臺灣
120.70889542604128,24.159290617695973,臺中市,太平區,新興里,"",臺灣
120.8202847569111,24.206351721754093,臺中市,新社區,東興里,"",臺灣
120.80824746266723,24.243059403015057,臺中市,新社區,新社里,"",臺灣
120.81165306844986,24.180683585760363,臺中市,新社區,協成里,"",臺灣
120.80452846109598,24.25566929739809,臺中市,新社區,中正里,"",臺灣
120.79167542000614,24.207676180384727,臺中市,新社區,中興里,"",臺灣
120.7849866394398,24.218973935915603,臺中市,新社區,永源里,"",臺灣
120.81900531957089,24.23587164160859,臺中市,新社區,月湖里,"",臺灣
120.79981376043962,24.229535684939272,臺中市,新社區,大南里,"",臺灣
120.82595585573864,24.19442604237265,臺中市,新社區,慶西里,"",臺灣
120.87361965158206,24.133248075433873,臺中市,新社區,福興里,"",臺灣
120.84000580075218,24.149797383366593,臺中市,新社區,中和里,"",臺灣
120.78581704885372,24.238885194238666,臺中市,新社區,崑山里,"",臺灣
120.81014794383628,24.228602837403017,臺中市,新社區,復盛里,"",臺灣
120.83533465553951,24.23037821814511,臺中市,東勢區,詒福里,"",臺灣
120.83316276397605,24.21660334693008,臺中市,東勢區,下城里,"",臺灣
120.78866061390302,24.290142967973203,臺中市,東勢區,泰興里,"",臺灣
120.86518540250431,24.281356924868454,臺中市,東勢區,東新里,"",臺灣
120.84748600660876,24.21841960602312,臺中市,東勢區,上城里,"",臺灣
120.7662091582221,24.28837142268286,臺中市,東勢區,埤頭里,"",臺灣
120.8084222432502,24.281849915767584,臺中市,東勢區,興隆里,"",臺灣
120.81347539849659,24.293917804664627,臺中市,東勢區,茂興里,"",臺灣
120.8322599311085,24.259109046690135,臺中市,東勢區,廣興里,"",臺灣
120.83360828643124,24.242777981145522,臺中市,東勢區,新盛里,"",臺灣
120.78515355328524,24.30897095884564,臺中市,東勢區,明正里,"",臺灣
120.87254658039727,24.226438851665158,臺中市,東勢區,隆興里,"",臺灣
120.82294468228173,24.263610402768496,臺中市,東勢區,粵寧里,"",臺灣
120.8557436771775,24.18218925028717,臺中市,東勢區,慶福里,"",臺灣
120.83317114974857,24.254755203345603,臺中市,東勢區,上新里,"",臺灣
120.82393018073063,24.259397999654976,臺中市,東勢區,北興里,"",臺灣
120.845887550385,24.20347219823168,臺中市,東勢區,慶東里,"",臺灣
120.83811470168001,24.257308714994526,臺中市,東勢區,泰昌里,"",臺灣
120.8245057729935,24.256967200377606,臺中市,東勢區,中寧里,"",臺灣
120.82851384031879,24.25067989455983,臺中市,東勢區,延平里,"",臺灣
120.82610793034272,24.255858885367463,臺中市,東勢區,東安里,"",臺灣
120.86284844982448,24.263754119456124,臺中市,東勢區,中嵙里,"",臺灣
120.84828363075849,24.243040646549318,臺中市,東勢區,福隆里,"",臺灣
120.83062396207228,24.280026509720827,臺中市,東勢區,下新里,"",臺灣
120.82648998252161,24.253915870405457,臺中市,東勢區,南平里,"",臺灣
120.69331710261834,24.136799064641192,臺中市,東區,泉源里,"",臺灣
120.68901971984504,24.144812717529724,臺中市,東區,富仁里,"",臺灣
120.69690375091203,24.12804928991252,臺中市,東區,東門里,"",臺灣
120.68647671294714,24.135572008302013,臺中市,東區,新庄里,"",臺灣
120.69721046226043,24.14710830145822,臺中市,東區,東南里,"",臺灣
120.70862808938597,24.143108420683966,臺中市,東區,東英里,"",臺灣
120.69819605914408,24.13650065344145,臺中市,東區,樂成里,"",臺灣
120.70354738171628,24.1429746700029,臺中市,東區,十甲里,"",臺灣
120.69754512903404,24.14245566173013,臺中市,東區,旱溪里,"",臺灣
120.69269716009528,24.148259757922713,臺中市,東區,東勢里,"",臺灣
120.69638650688266,24.15100309234761,臺中市,東區,合作里,"",臺灣
120.68783536111673,24.132462079531887,臺中市,東區,振興里,"",臺灣
120.68977086214686,24.14099459875722,臺中市,東區,干城里,"",臺灣
120.69221327358024,24.129264256985284,臺中市,東區,東橋里,"",臺灣
120.70369638152144,24.132460126304334,臺中市,東區,東信里,"",臺灣
120.69060493442426,24.14364393166645,臺中市,東區,富台里,"",臺灣
